,0,1,2
777,zestaw,3,internet stacjonarny
778,wyszli,1,internet stacjonarny
779,środę,1,internet stacjonarny
780,instalacyjnym,1,internet stacjonarny
781,odzyskanie,3,internet stacjonarny
782,przyjazd,1,internet stacjonarny
783,dziennikarskiej,1,internet stacjonarny
784,zmienione,1,internet stacjonarny
785,połączeniu,1,internet stacjonarny
786,adresie,1,internet stacjonarny
787,połknąć,1,internet stacjonarny
788,numerze,1,internet stacjonarny
789,kurtce,1,internet stacjonarny
790,reuter,3,internet stacjonarny
791,wczorajszego,1,internet stacjonarny
792,poprawę,1,internet stacjonarny
793,czekać,2,internet stacjonarny
794,reconnect,2,internet stacjonarny
795,wymienić,9,internet stacjonarny
796,dziesiątej,2,internet stacjonarny
797,jutrzejszą,1,internet stacjonarny
798,hasło,142,internet stacjonarny
799,tik,1,internet stacjonarny
800,dziesiątą,1,internet stacjonarny
801,dodatkowej,1,internet stacjonarny
802,prawdę,1,internet stacjonarny
803,całe,1,internet stacjonarny
804,błot,1,internet stacjonarny
805,zośka,1,internet stacjonarny
806,pomocą,2,internet stacjonarny
807,interwencję,1,internet stacjonarny
808,zadzwonić,1,internet stacjonarny
809,dywizji,1,internet stacjonarny
810,udać,1,internet stacjonarny
811,interna,1,internet stacjonarny
812,przyszłam,1,internet stacjonarny
813,dobę,1,internet stacjonarny
814,krótko,1,internet stacjonarny
815,gadaliśmy,1,internet stacjonarny
816,świadczenia,1,internet stacjonarny
817,brakiem,1,internet stacjonarny
818,poprosić,3,internet stacjonarny
819,apteki,1,internet stacjonarny
820,aneks,1,internet stacjonarny
821,nieduże,1,internet stacjonarny
822,cesjonariusza,1,internet stacjonarny
823,potrzeby,1,internet stacjonarny
824,ściąga,1,internet stacjonarny
825,zorientować,1,internet stacjonarny
826,punktu,2,internet stacjonarny
827,przedłużenie,1,internet stacjonarny
828,los,1,internet stacjonarny
829,numerycznie,1,internet stacjonarny
830,flaminga,2,internet stacjonarny
831,półtora,1,internet stacjonarny
832,herberta,1,internet stacjonarny
833,wąż,1,internet stacjonarny
834,tydzień,1,internet stacjonarny
835,nowszy,1,internet stacjonarny
836,telewizora,17,internet stacjonarny
837,domo,1,internet stacjonarny
838,niedźwiednik,1,internet stacjonarny
839,meczów,1,internet stacjonarny
840,winsor,1,internet stacjonarny
841,sztormy,1,internet stacjonarny
842,sprawca,1,internet stacjonarny
843,domowi,1,internet stacjonarny
844,infolinię,1,internet stacjonarny
845,kod,11,internet stacjonarny
846,porządku,2,internet stacjonarny
847,przychodzą,1,internet stacjonarny
848,programów,14,internet stacjonarny
849,pisze,2,internet stacjonarny
850,przestały,1,internet stacjonarny
851,wiśni,1,internet stacjonarny
852,pakietem,1,internet stacjonarny
853,niestety,4,internet stacjonarny
854,odwołać,3,internet stacjonarny
855,intel,2,internet stacjonarny
856,czeka,2,internet stacjonarny
857,idiotko,1,internet stacjonarny
858,doradcą,3,internet stacjonarny
859,zabezpieczeń,1,internet stacjonarny
860,razu,1,internet stacjonarny
861,wystąpiła,1,internet stacjonarny
862,podłączą,1,internet stacjonarny
863,czytam,2,internet stacjonarny
864,łąkach,1,internet stacjonarny
865,końca,1,internet stacjonarny
866,kochany,1,internet stacjonarny
867,zastanawiasz,1,internet stacjonarny
868,słupia,1,internet stacjonarny
869,brakuje,10,internet stacjonarny
870,senatu,1,internet stacjonarny
871,rozmawiamy,1,internet stacjonarny
872,komórkową,1,internet stacjonarny
873,przesyłania,1,internet stacjonarny
874,przyjechałam,1,internet stacjonarny
875,kwestie,1,internet stacjonarny
876,domowych,1,internet stacjonarny
877,telewizorze,23,internet stacjonarny
878,cytrowa,1,internet stacjonarny
879,czasy,1,internet stacjonarny
880,lalunia,1,internet stacjonarny
881,zakładali,1,internet stacjonarny
882,niedzieli,1,internet stacjonarny
883,wyjedziesz,1,internet stacjonarny
884,megabitów,1,internet stacjonarny
885,młodemu,3,internet stacjonarny
886,zobaczył,1,internet stacjonarny
887,grach,1,internet stacjonarny
888,prawdopodobnie,1,internet stacjonarny
889,ustawienie,1,internet stacjonarny
890,wyglądać,1,internet stacjonarny
891,związany,1,internet stacjonarny
892,konkretną,1,internet stacjonarny
893,mógł,2,internet stacjonarny
894,dekodera,25,internet stacjonarny
895,najbardziej,2,internet stacjonarny
896,techniczna,7,internet stacjonarny
897,taką,2,internet stacjonarny
898,każesz,1,internet stacjonarny
899,gówno,1,internet stacjonarny
900,hasła,63,internet stacjonarny
901,sosnowiec,1,internet stacjonarny
902,autonika,1,internet stacjonarny
903,pracownik,1,internet stacjonarny
904,chodź,5,internet stacjonarny
905,chuje,1,internet stacjonarny
906,otrzymać,3,internet stacjonarny
907,chcesz,3,internet stacjonarny
908,wyskakuje,2,internet stacjonarny
909,połączone,1,internet stacjonarny
910,światełka,1,internet stacjonarny
911,zgłoszenie,3,internet stacjonarny
912,zakłócenia,2,internet stacjonarny
913,opłaty,1,internet stacjonarny
914,tryb,1,internet stacjonarny
915,mysłowice,1,internet stacjonarny
916,miesięcznego,1,internet stacjonarny
917,pomogła,1,internet stacjonarny
918,karwia,1,internet stacjonarny
919,konkretnie,8,internet stacjonarny
920,przesunięcie,2,internet stacjonarny
921,najbliższych,1,internet stacjonarny
922,czarne,2,internet stacjonarny
923,rozumiecie,1,internet stacjonarny
924,oc,1,internet stacjonarny
925,aktywowanie,1,internet stacjonarny
926,ustka,1,internet stacjonarny
927,łączność,1,internet stacjonarny
928,kamera,1,internet stacjonarny
929,przerwami,1,internet stacjonarny
930,świecą,1,internet stacjonarny
931,poprawnej,1,internet stacjonarny
932,żarach,1,internet stacjonarny
933,wiadomo,2,internet stacjonarny
934,logo,1,internet stacjonarny
935,stację,2,internet stacjonarny
936,zasilacza,1,internet stacjonarny
937,wołyńskiej,1,internet stacjonarny
938,niemal,1,internet stacjonarny
939,szczerze,1,internet stacjonarny
940,przysługuje,1,internet stacjonarny
941,irytuje,1,internet stacjonarny
942,jednym,4,internet stacjonarny
943,działający,2,internet stacjonarny
944,połącz,8,internet stacjonarny
945,szczecinie,2,internet stacjonarny
946,wodna,1,internet stacjonarny
947,nago,1,internet stacjonarny
948,umiejętność,1,internet stacjonarny
949,stronie,1,internet stacjonarny
950,samo,7,internet stacjonarny
951,siódmej,1,internet stacjonarny
952,informuje,2,internet stacjonarny
953,wraz,3,internet stacjonarny
954,legionów,1,internet stacjonarny
955,doładować,1,internet stacjonarny
956,musiał,1,internet stacjonarny
957,wypowiedź,1,internet stacjonarny
958,coolpad,1,internet stacjonarny
959,wszędzie,3,internet stacjonarny
960,cegłą,1,internet stacjonarny
961,rowery,1,internet stacjonarny
962,soboty,1,internet stacjonarny
963,computer,1,internet stacjonarny
964,haśle,2,internet stacjonarny
965,oczekiwane,1,internet stacjonarny
966,krąg,1,internet stacjonarny
967,słoneczny,1,internet stacjonarny
968,sarny,2,internet stacjonarny
969,hotel,1,internet stacjonarny
970,laptop,10,internet stacjonarny
971,internetowi,1,internet stacjonarny
972,inte,2,internet stacjonarny
973,świdwin,1,internet stacjonarny
974,pomarańczowym,1,internet stacjonarny
975,nazwie,2,internet stacjonarny
976,uwierzytelniania,1,internet stacjonarny
977,ogarnie,1,internet stacjonarny
978,spytać,2,internet stacjonarny
979,wisieć,1,internet stacjonarny
980,pytanko,1,internet stacjonarny
981,usługa,6,internet stacjonarny
982,połączenia,95,internet stacjonarny
983,spowodowany,1,internet stacjonarny
984,czterech,2,internet stacjonarny
985,wysyłania,1,internet stacjonarny
986,jesteś,5,internet stacjonarny
987,reklamacja,2,internet stacjonarny
988,kablowa,11,internet stacjonarny
989,obudzić,1,internet stacjonarny
990,chwilę,1,internet stacjonarny
991,pokoju,6,internet stacjonarny
992,przerwa,3,internet stacjonarny
993,zdiagnozować,1,internet stacjonarny
994,granicach,1,internet stacjonarny
995,zgłosiłem,1,internet stacjonarny
996,rozłączone,1,internet stacjonarny
997,tygodni,1,internet stacjonarny
998,zwykły,2,internet stacjonarny
999,rudera,3,internet stacjonarny
1000,zmienić,29,internet stacjonarny
1001,pisz,1,internet stacjonarny
1002,stacjonarnego,1145,internet stacjonarny
1003,założenia,2,internet stacjonarny
1004,telewizor,44,internet stacjonarny
1005,ludzi,1,internet stacjonarny
1006,generalnie,2,internet stacjonarny
1007,zakładem,1,internet stacjonarny
1008,telef,1,internet stacjonarny
1009,oprogramowanie,1,internet stacjonarny
1010,dzwonił,2,internet stacjonarny
1011,prostszym,1,internet stacjonarny
1012,philco,1,internet stacjonarny
1013,jakimś,1,internet stacjonarny
1014,pewien,2,internet stacjonarny
1015,kurs,3,internet stacjonarny
1016,stopklatki,1,internet stacjonarny
1017,błocie,1,internet stacjonarny
1018,drukarką,1,internet stacjonarny
1019,przerywa,7,internet stacjonarny
1020,nagrywarki,1,internet stacjonarny
1021,jakiego,5,internet stacjonarny
1022,piętnastu,1,internet stacjonarny
1023,musisz,4,internet stacjonarny
1024,nowym,1,internet stacjonarny
1025,wiechcia,1,internet stacjonarny
1026,serwisu,1,internet stacjonarny
1027,login,2,internet stacjonarny
1028,odbierać,3,internet stacjonarny
1029,pojęcia,2,internet stacjonarny
1030,adresu,2,internet stacjonarny
1031,technikiem,1,internet stacjonarny
1032,popatrzę,1,internet stacjonarny
1033,patyna,1,internet stacjonarny
1034,potrzebuję,42,internet stacjonarny
1035,posiada,1,internet stacjonarny
1036,aktywacji,1,internet stacjonarny
1037,ucieka,1,internet stacjonarny
1038,wezwanie,1,internet stacjonarny
1039,podchodzi,1,internet stacjonarny
1040,sieciowego,3,internet stacjonarny
1041,słyszę,2,internet stacjonarny
1042,zamówiliśmy,1,internet stacjonarny
1043,routerów,3,internet stacjonarny
1044,daje,4,internet stacjonarny
1045,podniesienia,1,internet stacjonarny
1046,długo,4,internet stacjonarny
1047,pojawia,1,internet stacjonarny
1048,nieznany,1,internet stacjonarny
1049,rozdarłem,1,internet stacjonarny
1050,czarny,2,internet stacjonarny
1051,router,319,internet stacjonarny
1052,świąt,2,internet stacjonarny
1053,będziecie,2,internet stacjonarny
1054,urządzeniu,1,internet stacjonarny
1055,modemowi,1,internet stacjonarny
1056,wyjść,2,internet stacjonarny
1057,czym,4,internet stacjonarny
1058,wzięło,1,internet stacjonarny
1059,skończyła,1,internet stacjonarny
1060,spokoju,1,internet stacjonarny
1061,plac,1,internet stacjonarny
1062,upiłka,1,internet stacjonarny
1063,kanału,1,internet stacjonarny
1064,jakieś,5,internet stacjonarny
1065,powiedzieć,11,internet stacjonarny
1066,braku,13,internet stacjonarny
1067,czego,6,internet stacjonarny
1068,odbiorów,1,internet stacjonarny
1069,płatność,1,internet stacjonarny
1070,mozgawa,1,internet stacjonarny
1071,słucham,1,internet stacjonarny
1072,korzystać,3,internet stacjonarny
1073,złodziej,1,internet stacjonarny
1074,działającego,2,internet stacjonarny
1075,odbiera,10,internet stacjonarny
1076,bytom,1,internet stacjonarny
1077,sumie,1,internet stacjonarny
1078,nasłuchuje,1,internet stacjonarny
1079,szofer,1,internet stacjonarny
1080,spóźni,1,internet stacjonarny
1081,później,1,internet stacjonarny
1082,dotyczyła,1,internet stacjonarny
1083,leżę,1,internet stacjonarny
1084,biznes,1,internet stacjonarny
1085,ledwo,1,internet stacjonarny
1086,skradziono,1,internet stacjonarny
1087,jakichkolwiek,1,internet stacjonarny
1088,kupiłem,2,internet stacjonarny
1089,zrezygnuje,1,internet stacjonarny
1090,bosie,1,internet stacjonarny
1091,stać,3,internet stacjonarny
1092,złote,1,internet stacjonarny
1093,sprzęt,3,internet stacjonarny
1094,win,1,internet stacjonarny
1095,zaległość,1,internet stacjonarny
1096,psuje,1,internet stacjonarny
1097,przenosimy,1,internet stacjonarny
1098,właściwie,4,internet stacjonarny
1099,robią,1,internet stacjonarny
1100,górny,1,internet stacjonarny
1101,obsługi,2,internet stacjonarny
1102,skonsultować,1,internet stacjonarny
1103,operatorem,1,internet stacjonarny
1104,urządzenia,5,internet stacjonarny
1105,schodowej,1,internet stacjonarny
1106,pierwszej,2,internet stacjonarny
1107,wprowadzić,1,internet stacjonarny
1108,prawdy,1,internet stacjonarny
1109,lekcje,1,internet stacjonarny
1110,przychodzicie,1,internet stacjonarny
1111,zakresie,1,internet stacjonarny
1112,komórkowe,1,internet stacjonarny
1113,urządzeń,3,internet stacjonarny
1114,pamiętam,9,internet stacjonarny
1115,wyżyć,1,internet stacjonarny
1116,przełączyć,1,internet stacjonarny
1117,uczennica,1,internet stacjonarny
1118,grzęba,1,internet stacjonarny
1119,niedawno,3,internet stacjonarny
1120,przyszli,1,internet stacjonarny
1121,adresem,2,internet stacjonarny
1122,poradę,1,internet stacjonarny
1123,modemami,1,internet stacjonarny
1124,stacji,1,internet stacjonarny
1125,dołożyłam,1,internet stacjonarny
1126,routerem,28,internet stacjonarny
1127,mały,3,internet stacjonarny
1128,pasuje,2,internet stacjonarny
1129,awaria,38,internet stacjonarny
1130,oddać,2,internet stacjonarny
1131,świadczenie,1,internet stacjonarny
1132,nazwa,1,internet stacjonarny
1133,netflixa,1,internet stacjonarny
1134,światłowodu,4,internet stacjonarny
1135,prowadzi,1,internet stacjonarny
1136,dupę,2,internet stacjonarny
1137,pilot,2,internet stacjonarny
1138,bezpiecznego,1,internet stacjonarny
1139,kablowej,25,internet stacjonarny
1140,muszą,2,internet stacjonarny
1141,n,1,internet stacjonarny
1142,nieaktywny,1,internet stacjonarny
1143,przedłużenia,1,internet stacjonarny
1144,cel,2,internet stacjonarny
1145,dni,23,internet stacjonarny
1146,połączenie,19,internet stacjonarny
1147,zobaczyć,1,internet stacjonarny
1148,nigdzie,1,internet stacjonarny
1149,modem,127,internet stacjonarny
1150,wyciera,1,internet stacjonarny
1151,tępa,2,internet stacjonarny
1152,dekoderze,3,internet stacjonarny
1153,słowach,1,internet stacjonarny
1154,znać,1,internet stacjonarny
1155,osiedlu,1,internet stacjonarny
1156,telefonem,10,internet stacjonarny
1157,wojsławiec,1,internet stacjonarny
1158,minęła,1,internet stacjonarny
1159,straciłam,1,internet stacjonarny
1160,żółtew,1,internet stacjonarny
1161,działań,1,internet stacjonarny
1162,posiłku,1,internet stacjonarny
1163,metrów,3,internet stacjonarny
1164,robię,2,internet stacjonarny
1165,krateru,1,internet stacjonarny
1166,pomieszczeniu,1,internet stacjonarny
1167,powiedziałem,2,internet stacjonarny
1168,podaje,2,internet stacjonarny
1169,rutera,1,internet stacjonarny
1170,reszta,1,internet stacjonarny
1171,starcom,1,internet stacjonarny
1172,świeci,4,internet stacjonarny
1173,mówić,5,internet stacjonarny
1174,retour,1,internet stacjonarny
1175,odnaleźć,1,internet stacjonarny
1176,rób,1,internet stacjonarny
1177,zostaw,2,internet stacjonarny
1178,biblia,1,internet stacjonarny
1179,modelem,1,internet stacjonarny
1180,działce,1,internet stacjonarny
1181,techniczne,26,internet stacjonarny
1182,górnego,1,internet stacjonarny
1183,robotem,1,internet stacjonarny
1184,miałem,10,internet stacjonarny
1185,wieści,1,internet stacjonarny
1186,program,2,internet stacjonarny
1187,aucie,1,internet stacjonarny
1188,witosa,1,internet stacjonarny
1189,rozłączył,1,internet stacjonarny
1190,zainstalowaniem,1,internet stacjonarny
1191,wczorajszym,1,internet stacjonarny
1192,interesuje,4,internet stacjonarny
1193,zepsułby,1,internet stacjonarny
1194,konsultantkę,1,internet stacjonarny
1195,możliwość,3,internet stacjonarny
1196,tarło,1,internet stacjonarny
1197,modemy,2,internet stacjonarny
1198,orunia,1,internet stacjonarny
1199,zapytać,11,internet stacjonarny
1200,otwieram,1,internet stacjonarny
1201,tymi,2,internet stacjonarny
1202,możemy,4,internet stacjonarny
1203,konsultantem,13,internet stacjonarny
1204,faktury,2,internet stacjonarny
1205,możliwością,1,internet stacjonarny
1206,podwyższony,1,internet stacjonarny
1207,działać,10,internet stacjonarny
1208,przyczyna,1,internet stacjonarny
1209,darmowy,1,internet stacjonarny
1210,skuli,1,internet stacjonarny
1211,domu,222,internet stacjonarny
1212,pizdo,3,internet stacjonarny
1213,rachunek,1,internet stacjonarny
1214,kielce,1,internet stacjonarny
1215,inaczej,1,internet stacjonarny
1216,przerwy,1,internet stacjonarny
1217,dzwoniły,1,internet stacjonarny
1218,multimedia,2,internet stacjonarny
1219,skończy,1,internet stacjonarny
1220,dzwonić,2,internet stacjonarny
1221,please,1,internet stacjonarny
1222,wyrzucisz,1,internet stacjonarny
1223,tamtego,1,internet stacjonarny
1224,prywatnym,2,internet stacjonarny
1225,umówioną,1,internet stacjonarny
1226,czas,11,internet stacjonarny
1227,religi,1,internet stacjonarny
1228,najpierw,1,internet stacjonarny
1229,stałej,1,internet stacjonarny
1230,choć,3,internet stacjonarny
1231,mobilnego,62,internet stacjonarny
1232,przeszkadzaj,1,internet stacjonarny
1233,podłączył,2,internet stacjonarny
1234,kablu,8,internet stacjonarny
1235,rozwiązać,1,internet stacjonarny
1236,bliżej,1,internet stacjonarny
1237,chodził,2,internet stacjonarny
1238,kostium,1,internet stacjonarny
1239,niezwykłego,1,internet stacjonarny
1240,zagubiłam,1,internet stacjonarny
1241,siebie,2,internet stacjonarny
